,tconst,originalTitle,startYear,runtimeMinutes,genres,averageRating,numVotes,production_countries,primaryName
1747,tt0078947,Cause toujours... tu m'intéresses!,1979,97,"Comedy,Drama",6.0,315,FR,"Michel Blanc,Annie Girardot,Umban U'kset,Dominique Lavanant,Jean-Pierre Marielle,Christian Marquand,Jean-Claude Martin,Brigitte Roüan,André Valardy,Pierre Vernier"
1748,tt0078954,Charles et Lucie,1979,95,"Comedy,Drama,Romance",6.4,251,FR,"Daniel Ceccaldi,Georges Claisse,Samson Fainsilber,Ginette Garcin,Marcel Gassouk,Guy Grosso,Albert Konan-Koffi,Albert Lerda,Jean-Marie Proslier,Henri Tisot"
1750,tt0078963,Chiedo asilo,1979,110,"Comedy,Drama",6.1,616,"IT', 'FR","Roberto Benigni,Francesca De Sapio,Guia Jelo,Dominique Laffin,Luca Levi,Girolamo Marzano,Carlo Monni,Chiara Moretti,Franco Trevisi,Roberto Amaro"
1752,tt0079002,Coup de tête,1979,89,"Comedy,Drama,Sport",7.2,2258,FR,"Maurice Barrier,Robert Dalban,Mario David,Hubert Deschamps,Patrick Dewaere,Dora Doll,France Dougnac,François Dyrek,Patrick Floersheim,Dorothée Jemma"
1753,tt0079003,Courage fuyons,1979,100,"Comedy,Romance",6.1,448,FR,"Catherine Deneuve,Philippe Leroy,Michel Beaune,Eliane Borras,Christophe Bourseiller,Christian Charmetant,Nathalie Mazeas,Jean Rochefort,Jean Rochefort,Janine Souchon,Robert Webber"
1760,tt0079121,Et la tendresse?... Bordel!,1979,105,Comedy,6.0,382,FR,"Jean-Luc Bideau,Marie-Catherine Conti,Stéphane Delcher,Evelyne Dress,Roland Giraud,Bernard Giraudeau,Anne-Marie Philipe,Régis Porte,Cathy Reghin,Virginie Vignon"
1762,tt0079176,French Postcards,1979,95,"Comedy,Drama,Romance",5.8,855,"FR', 'DE', 'US","Debra Winger,Mandy Patinkin,Blanche Baker,Lynn Carlin,Miles Chapin,George Coe,David Marshall Grant,Marie-France Pisier,Valérie Quennessen,Jean Rochefort"
1763,tt0079200,Le gendarme et les extra-terrestres,1979,96,"Comedy,Crime,Sci-Fi",6.3,9483,FR,"Louis de Funès,Jean-Roger Caussimon,Mario David,Jacques François,Michel Galabru,Guy Grosso,Michel Modo,Jean-Pierre Rambal,Maurice Risch,France Rumilly"
1765,tt0079251,La gueule de l'autre,1979,100,Comedy,6.0,305,FR,"Michel Blanc,Roger Carel,Lily Fayol,Georges Géret,Curd Jürgens,Catherine Lachens,Marco Perrin,Jean Poiret,Marcelle Ranson-Hervé,Michel Serrault,Michel Serrault"
1766,tt0079252,Le guignolo,1980,108,"Action,Comedy",5.9,2505,"FR', 'IT","Jean-Paul Belmondo,Maurice Auzel,Michel Beaune,Paolo Bonacelli,Mirella D'Angelo,Mirella D'Angelo,Von Gretchen Shepard,Georges Géret,Tony Kendall,Carla Romanelli,Pierre Vernier"
1772,tt0079477,A Little Romance,1979,110,"Adventure,Comedy,Romance",7.4,6453,"FR', 'IT","Laurence Olivier,Diane Lane,Sally Kellerman,Broderick Crawford,Thelonious Bernard,David Dukes,Andrew Duncan,Graham Fletcher-Cook,Arthur Hill,Claudette Sutherland"
1774,tt0079517,Mamá cumple 100 años,1979,100,"Comedy,Drama,Fantasy",7.1,1372,"FR', 'ES","Geraldine Chaplin,Rafaela Aparicio,Norman Briski,Fernando Fernán Gómez,Rita Maiden,Amparo Muñoz,Elisa Nandi,Charo Soriano,Ángeles Torres,José Vivó"
1782,tt0079701,Passe ton bac d'abord...,1978,86,"Comedy,Drama,Romance",6.9,995,FR,"Jean-François Adam,Annick Alane,Christian Bouillette,Michel Caron,Sabine Haudepin,Patrick Lepcynski,Agnès Makowiak,Philippe Marlaud,Charline Bourré,Bernard Tronczak"
1783,tt0079742,Pourquoi pas!,1977,93,"Comedy,Drama,Romance",7.2,311,FR,"Michel Aumont,Louise Chevalier,Sami Frey,Mario Gonzales,Nicole Jamet,Christine Murillo,Jacques Rispal,Alain Salomon,Mathé Souverbie"
1788,tt0079873,Sechs Schwedinnen im Pensionat,1979,90,Comedy,5.0,615,"FR', 'CH","Edgar Del Ponte,Brigitte Lahaie,Eric Falk,France Lomay,Kathleen Kane,Anne Libert,Elsa Maroussia,Mike Montana,Nadine Pascal,Danielle Troger"
1799,tt0080415,La banquière,1980,131,"Comedy,Drama",6.2,843,FR,"Daniel Auteuil,Romy Schneider,Jean-Louis Trintignant,Claude Brasseur,Jean-Claude Brialy,Jean Carmet,Noëlle Châtelet,Jacques Fabbri,Daniel Mesguich,Marie-France Pisier"
1802,tt0080489,La cage aux folles II,1980,102,Comedy,5.8,2239,"FR', 'IT","Roberto Bisacco,Paola Borboni,Marcel Bozzuffi,Michel Galabru,Benny Luke,Glauco Onorato,Michel Serrault,Michel Serrault,Ugo Tognazzi,Gianrico Tondinelli,Giovanni Vettorazzo"
1803,tt0080509,Celles qu'on n'a pas eues...,1981,105,Comedy,5.7,175,FR,"Michel Aumont,Daniel Ceccaldi,Jean-Pierre Darroussin,Anouk Ferjac,Jacques François,Michel Galabru,Sophie Grimaldi,Jacques Jouanneau,Jean-Claude Martin,Bernard Menez"
1804,tt0080539,La città delle donne,1980,139,"Comedy,Drama,Fantasy",6.9,8129,"FR', 'IT","Marcello Mastroianni,Fiammetta Baralla,Hélène Calzarelli,Catherine Carrel,Donatella Damiani,Marcello Di Falco,Ettore Manni,Anna Prucnal,Jole Silvani,Bernice Stegers"
1805,tt0080541,Clara et les Chics Types,1981,110,"Comedy,Drama,Music",5.7,500,FR,"Isabelle Adjani,Daniel Auteuil,Josiane Balasko,Christian Clavier,Antoine Bourseiller,Christophe Bourseiller,Monique Chaumette,Thierry Lhermitte,Marianne Sergent,Frédérique Tirmont"
1806,tt0080565,Le coup du parapluie,1980,98,"Adventure,Comedy,Crime",6.6,3132,FR,"Pierre Richard,Axelle Abbadie,Gérard Jugnot,Yaseen Khan,Dominique Lavanant,Valérie Mairesse,Gordon Mitchell,Christine Murillo,Maurice Risch,Didier Sauvegrain"
1808,tt0080728,La femme de l'aviateur,1981,106,"Comedy,Romance",7.5,5192,FR,"Haydée Caillot,Philippe Caroit,Mathieu Carrière,Neil Chan,Coralie Clément,María Luisa García,Philippe Marlaud,Anne-Laure Meury,Marie Rivière,Mary Stephen"
1810,tt0080929,Inspecteur la Bavure,1980,100,"Comedy,Crime",6.2,2174,FR,"Gérard Depardieu,Jean Bouchaud,Coluche,Coluche,Julien Guiomar,Clément Harari,Philippe Khorsand,Martin Lamotte,Dominique Lavanant,Alain Mottet,François Perrot"
1811,tt0080950,Je vais craquer!!!,1980,105,"Comedy,Drama",5.6,344,FR,"Nathalie Baye,Christian Clavier,Anémone,Henri-Jacques Huet,Maureen Kerwin,Noëlle Leiris,Eddy Mitchell,Marc Porel,Bunny Godillot,Jean-Paul Zehnacker"
1812,tt0080951,Je vous aime,1980,105,"Comedy,Drama,Romance",5.8,532,FR,"Catherine Deneuve,Gérard Depardieu,Jean-Louis Trintignant,Serge Gainsbourg,Dominique Besnehard,Ysabelle Lacamp,Christian Marquand,Igor Schlumberger,Cyrille Schreider,Alain Souchon"
1815,tt0081089,Il lupo e l'agnello,1980,95,"Comedy,Crime",5.6,150,"FR', 'IT","Laura Adani,Ennio Antonelli,Luciano Bonanni,Gloria Bozzola,Giuliana Calandra,Ombretta Colli,Tomas Milian,Cariddi McKinnon Nardulli,Michel Serrault"
1816,tt0081176,Mon oncle d'Amérique,1980,125,"Comedy,Drama,Romance",7.6,6864,FR,"Gérard Depardieu,Pierre Arditi,Nelly Borgeaud,Gérard Darrieu,Marie Dubois,Nicole Garcia,Philippe Laudenbach,Bernard Malaterre,Roger Pierre"
1820,tt0081261,Odio le bionde,1980,89,Comedy,6.3,95,"DE', 'FR', 'IT","Gigi Ballista,Roberto Della Casa,Corinne Cléry,Ivan Desny,Marina Langner,Enrico Montesano,Renato Mori,Jean Rochefort,Paola Tedesco"
1821,tt0081276,On a volé la cuisse de Jupiter,1980,100,Comedy,6.2,1004,FR,"Catherine Alric,Philippe Brizard,Roger Carel,Gabriel Cattand,Paulette Dubost,Marc Dudicourt,Anna Gaylor,Annie Girardot,Philippe Noiret,Francis Perrin"
1824,tt0081513,Signé Furax,1981,90,"Comedy,Mystery",5.3,191,FR,"Maurice Chevit,Pierre Desproges,Bernard Haller,Gérard Loussine,Maurice Risch,Dany Saval,Christian Spillemaecker,Pierre Tchernia,Jean-Marc Thibault,Pierre Tornade"
1825,tt0081536,Sono fotogenico,1980,114,Comedy,6.2,532,"FR', 'IT","Paolo Baroni,Massimo Boldi,Eolo Capritti,Livia Ermolli,Edwige Fenech,Michel Galabru,Julien Guiomar,Aldo Maccione,Renato Pozzetto,Gino Santercole"
1826,tt0081541,Les sous-doués,1980,92,Comedy,6.5,4196,FR,"Daniel Auteuil,Georges Anderson,Féodor Atkine,Henri Attal,Raymond Bussières,Hubert Deschamps,Michel Galabru,Tonie Marshall,Maria Pacôme,Philippe Taccini"
1827,tt0081591,Les séducteurs,1980,125,"Comedy,Drama,Romance",5.5,431,"FR', 'IT","Roger Moore,Kathleen Quinlan,Gene Wilder,Denholm Elliott,Lynn Redgrave,Priscilla Barnes,Liù Bosisio,Catherine Salviat,Ugo Tognazzi,Lino Ventura"
1829,tt0081614,Tendres cousines,1980,90,"Comedy,Drama,Romance",5.4,2176,"DE', 'FR","Jean-Yves Chatelais,Évelyne Dandry,Valérie Dumas,Hannes Kaetner,Macha Méril,Silke Rein,Anja Schüte,Elisa Servier,Thierry Tevini,Pierre Vernier"
1830,tt0081616,La terrazza,1980,150,"Comedy,Drama",7.1,1838,"FR', 'IT","Marcello Mastroianni,Vittorio Gassman,Jean-Louis Trintignant,Galeazzo Benti,Ombretta Colli,Carla Gravina,Stefania Sandrelli,Stefano Satta Flores,Ugo Tognazzi,Milena Vukotic"
1834,tt0081729,Le voyage en douce,1980,98,"Comedy,Drama",7.0,729,FR,"Geraldine Chaplin,Frédéric Andréi,Jean Crubelier,Cécile Le Bailly,Valerie Masterson,Françoise Morhange,Jacqueline Parent,Jacques Pieiller,Dominique Sanda,Jacques Zabor"
1836,tt0082022,L'année prochaine... si tout va bien,1981,95,Comedy,5.8,435,FR,"Isabelle Adjani,Madeleine Bouchez,Marie-Anne Chazel,Bernard Crombey,Michel Dussarat,Thierry Lhermitte,Antoinette Moya,Fred Personne,Virginie Thévenet"
1838,tt0082041,Les babas cool,1981,81,Comedy,5.3,672,FR,"Christian Clavier,Anémone,Nadia Barentin,Philippe Bruneau,Marie-Anne Chazel,Patrick Fierry,Martin Lamotte,Claire Magnin,Sophie Renoir,Charlotte de Turckheim"
1839,tt0082053,Le beau mariage,1982,97,"Comedy,Drama,Romance",7.0,3787,FR,"Féodor Atkine,Arielle Dombasle,Hervé Duhamel,André Dussollier,Huguette Faget,Pascal Greggory,Thamila Mezbah,Sophie Renoir,Béatrice Romand,Virginie Thévenet"
1840,tt0082054,Beau-père,1981,123,"Comedy,Drama,Romance",6.9,3723,FR,"Michel Berto,Ariel Besse,Patrick Dewaere,Yves Gasc,Pierre Le Rumeur,Geneviève Mnich,Macha Méril,Maurice Risch,Maurice Ronet,Rose Thiéry"
1841,tt0082057,"Belles, blondes et bronzées",1981,90,"Comedy,Crime",3.3,129,"DE', 'FR', 'ES","Silvia Aguilar,Corinne Brodbeck,Xavier Deluc,Daniel Derval,Olivia Dutron,Ticky Holgado,Philippe Klébert,Otto Retzer,Annemieke Verdoorn,Michel Vocoret"
1842,tt0082100,La boum,1980,100,"Comedy,Drama,Romance",6.7,10599,FR,"Sophie Marceau,Jacques Ardouin,Diane Bellego,Richard Bohringer,Claude Brasseur,Jean-Michel Dupuis,Brigitte Fossey,Bernard Giraudeau,Denise Grey,Dominique Lavanant"
1843,tt0082128,Le cadeau,1982,100,Comedy,6.1,487,"FR', 'IT","Claudia Cardinale,Laurence Badie,Jacques François,Yolanda Jilot,Clio Goldsmith,Henri Guybet,Rémi Laurent,Cécile Magnet,Pierre Mondy,Renzo Montagnani"
1846,tt0082183,La chèvre,1981,91,"Adventure,Comedy,Crime",7.3,10664,"FR', 'MX","Gérard Depardieu,Pedro Armendáriz Jr.,Pierre Richard,Sergio Calderón,Corynne Charbit,Robert Dalban,Jorge Luke,Maritza Olivares,Michel Robin,André Valardy"
1847,tt0082206,Coup de torchon,1981,128,"Comedy,Crime,Drama",7.4,6727,FR,"Stéphane Audran,Isabelle Huppert,Michel Beaune,Jean Champion,Victor Garrivier,Guy Marchand,Jean-Pierre Marielle,Jean-Pierre Marielle,Eddy Mitchell,Philippe Noiret,Irène Skobline"
1853,tt0082319,Elle voit des nains partout!,1982,85,"Comedy,Fantasy",4.3,244,FR,"Christian Clavier,Philippe Bruneau,Marilyne Canto,Agnès Daems,Roland Giraud,Martin Lamotte,Martin Lamotte,Gaëlle Legrand,Josiane Lévêque,Claire Magnin,Jacques Monnet"
1857,tt0082395,Les folies d'Élodie,1981,91,Comedy,4.5,124,FR,"Caroline Aguilar,Daniel Beretta,Gérard Croce,Bruno de Stabenrath,Marcha Grant,André Génovès,Yves Massard,Denyse Roland,Sylvane Sannoy,Charlotte Walior"
1864,tt0082524,Les hommes préfèrent les grosses,1981,86,Comedy,5.0,546,FR,"Daniel Auteuil,Josiane Balasko,François-Eric Gendron,Martin Lamotte,Ariane Lartéguy,Dominique Lavanant,Thierry Lhermitte,Patricia Malvoisin,Luis Rego,Xavier Saint-Macary"
1866,tt0082567,Io e Caterina,1980,117,"Comedy,Sci-Fi",5.5,373,"FR', 'IT","Ugo Bologna,Rossano Brazzi,Edwige Fenech,Elisa Mainardi,Andrew Lord Miller,Alberto Sordi,Catherine Spaak,Valeria Valeri"
1868,tt0082690,Ma femme s'appelle reviens,1982,85,Comedy,5.5,520,FR,"Michel Blanc,Anémone,Catherine Gandois,Christophe Malavoy,Jean-Michel Ribes,Michel Rivard,Pascale Rocard,Xavier Saint-Macary,Charlotte de Turckheim,Sylvia Zerbib"
1870,tt0082714,Il marchese del Grillo,1981,135,"Comedy,History",7.7,3878,"FR', 'IT","Caroline Berg,Riccardo Billi,Flavio Bucci,Camillo Milli,Cochi Ponzoni,Marc Porel,Alberto Sordi,Alberto Sordi,Paolo Stoppa,Pietro Tordi,Leopoldo Trieste"
1871,tt0082726,Le maître d'école,1981,95,"Comedy,Drama",5.9,1155,FR,"Josiane Balasko,Claude Bertrand,Jean Champion,André Chaumeau,Coluche,Jacques Debary,Roland Giraud,Anne-Marie Jabraud,Georges Staquet,Charlotte de Turckheim"
1874,tt0082830,Nudo di donna,1981,112,"Comedy,Romance",6.3,323,"FR', 'IT","Beatrice Ring,Carlo Bagno,Toni Barpi,West Buchanan,Jean-Pierre Cassel,Donato Castellaneta,Eleonora Giorgi,Eleonora Giorgi,Giuseppe Maffioli,Nino Manfredi,Georges Wilson"
1877,tt0082923,La poliziotta a New York,1981,91,Comedy,4.4,287,"FR', 'IT","Enzo Andronico,Fidel Bauna,Edwige Fenech,Edwige Fenech,Aldo Maccione,Renzo Montagnani,Edith Peters,Giacomo Rizzo,Galliano Sbarra,Jacques Stany,Alvaro Vitali,Alvaro Vitali"
1883,tt0083005,Le roi des cons,1981,97,Comedy,3.8,177,FR,"Sophie Agacinski,Maurice Baquet,Evelyne Buyle,Fanny Cottençon,Marie-Christine Descouard,Jean-Paul Farré,Patrick Font,Roland Giraud,Isabelle Mejias,Francis Perrin"
1885,tt0083109,La soupe aux choux,1981,102,"Comedy,Drama,Sci-Fi",6.5,9597,FR,"Louis de Funès,Jean Carmet,Christine Dejoux,Claude Gensac,Henri Génès,Gaëlle Legrand,Marco Perrin,Philippe Ruggieri,Jacques Villeret"
1886,tt0083110,Les sous-doués en vacances,1982,95,"Comedy,Music,Romance",4.9,1623,FR,"Daniel Auteuil,Philippe Adler,Gaëtan Bloom,Béatrice Chatelier,Grace de Capitani,Grace de Capitani,Jean-Paul Farré,Patrick Laurent,Guy Marchand,Honoré N'Zué,Patrick Zard"
1887,tt0083143,Une glace avec deux boules...,1982,89,"Comedy,Drama",5.5,82,FR,"Valérie Dumas,Gérard Ismaël,Rémi Laurent,Anne Létourneau,François Maistre,Désirée Nosbusch,Daniel Sarky,Sarah Siritzky,Olivier De Paris,Danielle Amerel"
1889,tt0083161,Tais-toi quand tu parles!,1981,89,Comedy,4.3,140,"FR', 'IT","Philippe Clair,Edwige Fenech,Edwige Fenech,Jacques François,Nico il Grande,Clément Harari,Tarak Harbi,Jack Lenoir,Aldo Maccione,Aldo Maccione,André Nader"
1891,tt0083219,Tout feu tout flamme,1982,108,"Action,Comedy,Drama",6.1,903,FR,"Isabelle Adjani,Lauren Hutton,Jean-Luc Bideau,Pinkas Braun,Madeleine Cheminat,Jeanne Lallemand,Jean-Pierre Miquel,Yves Montand,Jean Rougerie,Alain Souchon"
1898,tt0083287,"Viens chez moi, j'habite chez une copine",1981,85,Comedy,6.3,1483,FR,"Michel Blanc,Anémone,Marie-Pierre Casey,Marie-Anne Chazel,Béatrice Costantini,Christine Dejoux,Bernard Giraudeau,Sylvie Granotier,Gaëlle Legrand,Thérèse Liotard"
1902,tt0083580,L'as des as,1982,100,"Adventure,Comedy,Sport",6.6,4174,"FR', 'DE","Jean-Paul Belmondo,Rachid Ferrache,Frank Hoffmann,Günter Meisner,Günter Meisner,Yves Pignot,Marie-France Pisier,Benno Sterzenbach,Hans Wyprächtiger"
1905,tt0083618,Banzaï,1983,102,"Adventure,Comedy",5.9,1796,FR,"Baaron,Madeleine Barbulée,Aline Bertrand,Coluche,Éva Darlan,Didier Kaminka,Valérie Mairesse,François Perrot,Jean-Marie Proslier,Marthe Villalonga"
1908,tt0083686,La boum 2,1982,109,"Comedy,Drama,Family",6.2,5221,FR,"Sophie Marceau,Claude Brasseur,Pierre Cosso,Brigitte Fossey,Alexandra Gonin,Jean Leuvrais,Jean-Philippe Léonard,Sheila O'Connor,Alexandre Sterling,Lambert Wilson"
1912,tt0083824,Deux heures moins le quart avant Jésus-Christ,1982,100,Comedy,5.8,1771,FR,"Michel Auclair,Coluche,Coluche,Mimi Coutelier,Darry Cowl,Daniel Emilfork,Françoise Fabian,André Pousse,Paul Préboist,Michel Serrault,Jean Yanne"
1918,tt0083996,Le gendarme et les gendarmettes,1982,102,"Comedy,Crime",6.2,8383,FR,"Louis de Funès,Jacques François,Michel Galabru,Guy Grosso,Nicaise Jean-Louis,Michel Modo,Patrick Préjean,Maurice Risch,France Rumilly,Catherine Serre"
1934,tt0084468,Paradis pour tous,1982,110,"Comedy,Drama,Sci-Fi",6.6,480,FR,"Stéphane Audran,Caroline Berg,Stéphane Bouy,Fanny Cottençon,Patrick Dewaere,Jacques Dutronc,Jeanne Goupil,Pierre Hatet,Patrice Kerbrat,Francis Lemaire"
1936,tt0084481,Passion,1982,88,"Comedy,Drama",6.2,2850,"FR', 'CH","Isabelle Huppert,Patrick Bonnel,Magali Campos,Sophie Lucachevski,Michel Piccoli,Jerzy Radziwilowicz,Hanna Schygulla,Jean-François Stévenin,László Szabó"
1937,tt0084526,Pour cent briques t'as plus rien,1982,85,Comedy,6.0,944,FR,"Daniel Auteuil,Anémone,Paul Barge,Annick Blancheteau,Jean-Pierre Castaldi,Darry Cowl,Gérard Jugnot,Eric Legrand,François Perrot,Elisa Servier"
1939,tt0084555,Le père Noël est une ordure,1982,88,Comedy,7.5,10507,FR,"Josiane Balasko,Christian Clavier,Michel Blanc,Anémone,Marie-Anne Chazel,Jacques François,Gérard Jugnot,Martin Lamotte,Thierry Lhermitte,Bruno Moynot"
1940,tt0084562,Que les gros salaires lèvent le doigt!,1982,98,"Comedy,Drama",5.5,391,FR,"Daniel Auteuil,Nadia Barentin,François Lalande,Jeanne Lallemand,Florence Pernel,Michel Piccoli,Michel Pilorgé,Jean Poiret"
1950,tt0084841,Un chien dans un jeu de quilles,1983,93,Comedy,5.1,379,FR,"Pierre Richard,Olivier Achard,Fanny Bastien,Béatrice Camurat,Jean Carmet,François Clavier,Julien Guiomar,Sylvie Joly,Danielle Minazzoli,Hélène Surgère"
1954,tt0084961,Éducation anglaise,1983,90,"Comedy,Drama",4.7,228,FR,"Jean Antolinos,Marcelle Barreau,Brigitte Lahaie,Jean-Claude Dreyfus,André Dupon,Caroline Laurence,Catherine Leno,Bernard Musson,Pierre Risch,Obaya Roberts"
1956,tt0085141,L'africain,1983,101,"Adventure,Comedy,Romance",6.2,913,FR,"Catherine Deneuve,Raymond Aquilon,Jean-François Balmer,Jean Benguigui,Jacques François,Gordon Heath,Pierre Michaël,Joseph Momo,Philippe Noiret,Vivian Reed"
1957,tt0085158,L'ami de Vincent,1983,93,"Comedy,Drama,Music",6.1,261,FR,"Jane Birkin,Béatrice Agenin,Fanny Cottençon,Marie Dubois,Françoise Fabian,Anna Karina,Tanya Lopert,Philippe Noiret,Marie-France Pisier,Jean Rochefort"
1960,tt0085187,Attention une femme peut en cacher une autre!,1983,110,Comedy,5.9,283,FR,"Vincent Barazzoni,Rachid Ferrache,Roger Hanin,Dominique Lavanant,Ingrid Lurienne,Miou-Miou,Eddy Mitchell,François Perrot,Renée Saint-Cyr,Charlotte de Turckheim"
1964,tt0085272,Les branchés à Saint-Tropez,1983,85,Comedy,3.9,333,FR,"Gérard Croce,Xavier Deluc,Olivia Dutron,Ticky Holgado,Philippe Klébert,Alexandra Lorska,Joel Prevost,Yves Thuillier,Michel Vocoret,Luc Esnault"
1968,tt0085341,Circulez y a rien à voir!,1983,84,Comedy,5.2,506,FR,"Jane Birkin,Michel Blanc,Alan Adair,Jean-Marie Balembois,Martin Lamotte,Gaëlle Legrand,Luis Rego,Jean-Michel Ribes,Michel Robbe,Jacques Villeret"
1969,tt0085354,Les compères,1983,92,"Comedy,Crime",6.9,6733,FR,"Gérard Depardieu,Pierre Richard,Michel Aumont,Maurice Barrier,Stéphane Bierry,Roland Blanche,Anny Duperey,Philippe Khorsand,Jean-Jacques Scheffer"
1972,tt0085394,Les Dalton en cavale,1983,82,"Adventure,Animation,Comedy",6.1,745,"FR', 'US","Jacques Balutin,Roger Carel,Richard Darbois,Bernard Haller,Gérard Hernandez,Perrette Pradier,Jacques Thébault,Pierre Tornade,Pierre Trabaud"
1979,tt0085529,La femme de mon pote,1983,99,"Comedy,Drama,Romance",5.9,1159,FR,"Isabelle Huppert,Farid Chopel,Daniel Colas,Coluche,Thierry Lhermitte,François Perrot"
1981,tt0085536,La fiancée qui venait du froid,1983,95,"Comedy,Romance",4.8,155,FR,"Christian Baltauss,Sophie Barjac,Barbara Nielsen,Pierre Charras,Gérard Jugnot,Thierry Lhermitte,Catherine Sauvage,Alexandre Szpulska"
1982,tt0085576,Garçon!,1983,102,"Comedy,Drama,Romance",6.3,825,FR,"Jean-Claude Bouillaud,Marie Dubois,Bernard Fresson,Nicole Garcia,Dominique Laffin,Yves Montand,Pierre-Loup Rajot,Rosy Varte,Jacques Villeret,Nicolas Vogel"
1986,tt0085753,Le jeune marié,1983,97,"Comedy,Drama",5.4,66,FR,"Richard Berry,Richard Anconina,Nadia Barentin,Jean Benguigui,Zoé Chauveau,André Dupon,Laure Duthilleul,Brigitte Fossey,Sylvie Orcier,Daniel Russo"
1993,tt0086079,Papy fait de la résistance,1983,102,"Comedy,Music,War",6.7,3406,FR,"Josiane Balasko,Christian Clavier,Michel Blanc,Michel Galabru,Roland Giraud,Gérard Jugnot,Martin Lamotte,Dominique Lavanant,Jacqueline Maillan,Jacques Villeret"
1994,tt0086087,Pauline à la plage,1983,95,"Comedy,Drama,Romance",7.3,10565,FR,"Simon de La Brosse,Féodor Atkine,Marie Bouteloup,Arielle Dombasle,Michel Ferry,Pascal Greggory,Amanda Langlet,Rosette"
1995,tt0086099,La petite bande,1983,91,"Adventure,Comedy,Mystery",6.4,136,FR,"Yveline Ailhaud,Michel Amphoux,Andrew Chandler,Hélène Dassule,Valerie Gauthier,Nicole Palmer,Hamish Scrimgeour,Katherine Scrimgeour,Nicolas Sireau,Remi Usquin"
1998,tt0086185,Retenez-moi... ou je fais un malheur!,1984,90,Comedy,3.4,161,FR,"Jerry Lewis,Michel Blanc,Jean-René Gossart,Gérard Hérold,Jacques Legras,Max Montavon,Pierre Olaf,Michel Peyrelon,Jackie Sardou,Charlotte de Turckheim"
2002,tt0086235,Salut la puce,1983,92,Comedy,3.6,42,FR,"Ursula Buchfellner,Denise Petitdidier,Georges Géret,Jean Lefebvre,Jean-Marie Proslier,Pierre Tornade"
2004,tt0086309,Si elle dit oui... je ne dis pas non,1983,89,"Comedy,Romance",4.8,61,FR,"Mireille Darc,Michel Bardinet,Sergio Fantoni,Paul Freeman,Jean-François Garreaud,Pierre Mondy"
2005,tt0086311,Signes extérieurs de richesse,1983,92,Comedy,5.4,330,FR,"Josiane Balasko,Hélène Arié,Claude Brasseur,Roland Giraud,Eva Harling,Jean-Pierre Marielle,Jean-Paul Muel,Jean-François Rémi,Xavier Saint-Macary"
2011,tt0086479,Tricheurs,1984,94,"Comedy,Drama",6.2,633,"DE', 'FR', 'PT","Steve Baës,Jacques Dutronc,To-Zé Martinho,Bulle Ogier,Kurt Raab,Claus-Dieter Reents,Roger Sarbib,Virgilio Teixeira,Leandro Vale,Carlos Wallenstein"
2014,tt0086542,La vie est un roman,1983,110,"Comedy,Drama,Fantasy",6.2,1251,FR,"Fanny Ardant,Geraldine Chaplin,Vittorio Gassman,Pierre Arditi,Sabine Azéma,Samson Fainsilber,Martine Kelly,Robert Manuel,Ruggero Raimondi,Ruggero Raimondi,Véronique Silver"
2015,tt0086551,Vivement dimanche!,1983,110,"Comedy,Crime,Mystery",7.2,7517,FR,"Fanny Ardant,Jean-Louis Trintignant,Anik Belaubre,Jean-Pierre Kalfon,Philippe Laudenbach,Philippe Morier-Genoud,Jean-Louis Richard,Xavier Saint-Macary,Caroline Silhol"
2016,tt0086642,Zig Zag Story,1983,100,"Comedy,Drama",6.2,182,FR,"Didier Attar,Diane Bellego,Ronny Coutteure,Jean-Marie Fertey,Christian François,Philippe Khorsand,Fabrice Luchini,Claude Marcault,Daniel Sarky"
